Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Calakmul (cmul), Campeche
Lat 18.5956 N, Lon 89.4137 W, Alt 275 masl
Time UTC-6h + 170 S correction for height position 
Greenhouse Gas data
Concentrations correspond to dry molar fractions

Time,MPVPosition,Height,CO2_Avg,CO2_SD,CH4_Avg,CH4_SD,CO_Avg,CO_SD,CO2_MPVPosition,CH4_MPVPosition,CO_MPVPosition
yyyy-mm-dd HH:MM:SS,1-5,m agl,ppm,ppm,ppb,ppb,ppb,ppm,1-5,1-5,1-5
2024-09-01 00:00:00,0.0,16,,1.705794418748659,1.971782608695652,0.0016502485140436,,,,,
2024-09-01 00:01:00,0.0,16,,1.4184313882403456,1.971666666666667,0.0005646597025732,,,,,
2024-09-01 00:02:00,0.0,16,,2.024676202569748,,0.0034364987719368,,,,,
2024-09-01 00:03:00,0.0,16,,1.4023831560686928,1.971,0.0006741998624632,,,,,
2024-09-01 00:04:00,0.0,16,,0.893572158062878,1.9706666666666663,0.0005646597025733,,,,,
2024-09-01 00:05:00,0.0,16,,0.2874048231452212,,0.0028919952219249,,,,,
2024-09-01 00:06:00,0.0,16,,0.407653986373714,1.9711666666666667,0.0005646597025732,,,,,
2024-09-01 00:07:00,0.0,16,,0.3714477707097541,1.9710416666666664,0.0002041241452319,,,,,
2024-09-01 00:08:00,0.0,16,,0.5354622961211855,1.9712,0.0004082482904637,,,,,
2024-09-01 00:09:00,0.0,16,,0.6713812818959838,1.9714166666666664,0.0005036101551852,,,,,
2024-09-01 00:10:00,0.0,16,,0.4086938050325291,,0.0022825741888351,,,,,
2024-09-01 00:11:00,0.0,16,,0.5565693931233663,1.9723333333333333,0.0011293194051465,,,,,
2024-09-01 00:12:00,0.0,16,,0.4399677442064068,1.9725652173913044,0.000945135245566,,,,,
2024-09-01 00:13:00,0.0,16,,0.6795767215607389,,0.0038013440320781,,,,,
2024-09-01 00:14:00,0.0,16,,0.6663949652859471,1.9719130434782608,0.0009493080483968,,,,,
2024-09-01 00:15:00,0.0,16,,0.6447805821168457,1.971782608695652,0.000518434859512,,,,,
2024-09-01 00:16:00,0.0,16,,0.90143121654639,,0.0046975731687637,,,,,
2024-09-01 00:17:00,0.0,16,,0.9553147757534856,,0.0040054310955089,,,,,
2024-09-01 00:18:00,0.0,16,,1.7840594159266976,1.969875,0.000337831962346,,,,,
2024-09-01 00:19:00,0.0,16,,1.047729784190713,1.96932,0.000627162924074,,,,,
